value,cause,race,county,draws
1.8267384642650322,_ncd,7,302,38
14.037426929639153,_all,0,303,38
7.215793327189405,_comm,0,303,38
1.218385323221247,_inj,0,303,38
4.911282195616186,_ncd,0,303,38
6.350376143162461,_all,1,303,38
3.258688264756528,_comm,1,303,38
0.5661829141186067,_inj,1,303,38
2.4655983156290304,_ncd,1,303,38
5.163849645748709,_all,2,303,38
2.7566080550839063,_comm,2,303,38
0.4168602491301974,_inj,2,303,38
1.3848040368006598,_ncd,2,303,38
0.06812255976995753,_all,3,303,38
0.026544270309883614,_comm,3,303,38
0.00372043937099368,_inj,3,303,38
0.027106738679177157,_ncd,3,303,38
0.12074904252437658,_all,4,303,38
0.08505140218042465,_comm,4,303,38
0.004788100913523526,_inj,4,303,38
0.03604367822287585,_ncd,4,303,38
2.036040151022039,_all,7,303,38
1.4114233574937807,_comm,7,303,38
0.2280136687254878,_inj,7,303,38
0.7561525483820489,_ncd,7,303,38
14.555157209983536,_all,0,301,39
8.354679571496803,_comm,0,301,39
1.1820338668995682,_inj,0,301,39
5.17733498808613,_ncd,0,301,39
7.023334850999844,_all,1,301,39
3.4471034558631093,_comm,1,301,39
0.5600965342680906,_inj,1,301,39
2.739815699385986,_ncd,1,301,39
7.09737520430056,_all,2,301,39
4.723088425610211,_comm,2,301,39
0.4973421022322951,_inj,2,301,39
1.9836292156627928,_ncd,2,301,39
0.05623397431667383,_all,3,301,39
0.01283696443662412,_comm,3,301,39
0.004154960172161799,_inj,3,301,39
0.02528609782374189,_ncd,3,301,39
0.14843048926672656,_all,4,301,39
0.10454108874928965,_comm,4,301,39
0.008919112639974873,_inj,4,301,39
0.055765555927263705,_ncd,4,301,39
1.027238963186038,_all,7,301,39
0.6371389479601408,_comm,7,301,39
0.07484427908703938,_inj,7,301,39
0.4311116151621208,_ncd,7,301,39
40.53516234798622,_all,0,302,39
25.731795472986832,_comm,0,302,39
3.0879514521307647,_inj,0,302,39
14.120404926287497,_ncd,0,302,39
15.110619089477117,_all,1,302,39
7.7218266911903095,_comm,1,302,39
1.211277392910438,_inj,1,302,39
5.956779439817069,_ncd,1,302,39
21.814134827400064,_all,2,302,39
15.941299447160903,_comm,2,302,39
1.9207530317074195,_inj,2,302,39
5.805381334379102,_ncd,2,302,39
0.03129155210833971,_all,3,302,39
0.01787621760158846,_comm,3,302,39
0.004823054905908888,_inj,3,302,39
0.012602424515052007,_ncd,3,302,39
1.6575102124932122,_all,4,302,39
1.0385638284007241,_comm,4,302,39
0.07840161270892464,_inj,4,302,39
0.5664641435969756,_ncd,4,302,39
4.777816269334363,_all,7,302,39
2.670205334798181,_comm,7,302,39
0.2941538475146857,_inj,7,302,39
1.9272429024135123,_ncd,7,302,39
13.97806650292137,_all,0,303,39
7.892990770161908,_comm,0,303,39
1.1607759225842251,_inj,0,303,39
4.88130743653521,_ncd,0,303,39
6.185161306789248,_all,1,303,39
3.1244477511375894,_comm,1,303,39
0.5565615122299367,_inj,1,303,39
2.4400868011873147,_ncd,1,303,39
4.9082021780705745,_all,2,303,39
2.6320947644257364,_comm,2,303,39
0.38867001857260763,_inj,2,303,39
1.3883081030889193,_ncd,2,303,39
0.08337282418373972,_all,3,303,39
0.013999889423014538,_comm,3,303,39
0.005482443995683107,_inj,3,303,39
0.030999603089625842,_ncd,3,303,39
0.13022946258562762,_all,4,303,39
0.09864195771673924,_comm,4,303,39
0.006324995879205176,_inj,4,303,39
0.04621294036800609,_ncd,4,303,39
2.057469960823319,_all,7,303,39
1.238335319209139,_comm,7,303,39
0.2008152664400949,_inj,7,303,39
0.7131538327458666,_ncd,7,303,39
14.850552786691026,_all,0,301,40
8.151706607891263,_comm,0,301,40
1.1411265985127772,_inj,0,301,40
5.171247015016726,_ncd,0,301,40
6.954992018918437,_all,1,301,40
3.3927347635689555,_comm,1,301,40
0.5696142019999383,_inj,1,301,40
2.717228355304584,_ncd,1,301,40
7.0511990286669635,_all,2,301,40
3.997489863698073,_comm,2,301,40
0.5765963632507177,_inj,2,301,40
1.965494645405704,_ncd,2,301,40
0.06630280327424123,_all,3,301,40
0.02916598720498366,_comm,3,301,40
0.00432518027569533,_inj,3,301,40
0.03173164587506953,_ncd,3,301,40
0.1476402001005616,_all,4,301,40
0.09295804179879065,_comm,4,301,40
0.006363920356129837,_inj,4,301,40
0.051342727366609,_ncd,4,301,40
1.0190167778400454,_all,7,301,40
0.5380795729074533,_comm,7,301,40
0.08013074716461825,_inj,7,301,40
0.3910426027358991,_ncd,7,301,40
40.21110682062529,_all,0,302,40
25.129047400521017,_comm,0,302,40
2.987505449797266,_inj,0,302,40
14.018364827119777,_ncd,0,302,40
15.191918892521478,_all,1,302,40
8.09046386006834,_comm,1,302,40
1.183121841081313,_inj,1,302,40
5.932107909412488,_ncd,1,302,40
21.746184473192322,_all,2,302,40
15.533589182309813,_comm,2,302,40
1.8930082555287733,_inj,2,302,40
5.742212410759188,_ncd,2,302,40
0.04246235100135677,_all,3,302,40
0.01942906381876579,_comm,3,302,40
0.002969549766282958,_inj,3,302,40
0.017565614163238603,_ncd,3,302,40
1.431299386799299,_all,4,302,40
0.913546892064694,_comm,4,302,40
0.06630952615061679,_inj,4,302,40
0.5579498191876101,_ncd,4,302,40
4.573914086283714,_all,7,302,40
2.9133919316778574,_comm,7,302,40
0.2881769924115555,_inj,7,302,40
1.7692659911439963,_ncd,7,302,40
13.816029303225925,_all,0,303,40
7.761199898555325,_comm,0,303,40
1.1288587507114867,_inj,0,303,40
4.8277441896047835,_ncd,0,303,40
6.172960689344202,_all,1,303,40
3.2555097595985223,_comm,1,303,40
0.5538364924476262,_inj,1,303,40
2.396905335914867,_ncd,1,303,40
4.874255278870646,_all,2,303,40
2.651876219550953,_comm,2,303,40
0.3900535242403753,_inj,2,303,40
1.3755874941760395,_ncd,2,303,40
0.0971283770327076,_all,3,303,40
0.02729699604083058,_comm,3,303,40
0.005358193511242713,_inj,3,303,40
0.04013957032108382,_ncd,3,303,40
0.1265520157072788,_all,4,303,40
0.07786518744485163,_comm,4,303,40
0.006241103442721764,_inj,4,303,40
0.039624193348805174,_ncd,4,303,40
1.8670681528496047,_all,7,303,40
1.1620354798459902,_comm,7,303,40
0.19844536970029347,_inj,7,303,40
0.698126578592526,_ncd,7,303,40
14.753651131016596,_all,0,301,41
7.8491176641322475,_comm,0,301,41
1.1871742937737513,_inj,0,301,41
5.181679548448598,_ncd,0,301,41
7.168922629790218,_all,1,301,41
3.8500790620939114,_comm,1,301,41
0.5957490737641584,_inj,1,301,41
2.763109583016646,_ncd,1,301,41
7.524352669309028,_all,2,301,41
4.37727397359432,_comm,2,301,41
0.6292853440730599,_inj,2,301,41
2.0141740425809265,_ncd,2,301,41
0.03894219045245198,_all,3,301,41
0.013957890733821246,_comm,3,301,41
0.0026359844140974643,_inj,3,301,41
0.020169293363102546,_ncd,3,301,41
0.17977266468770584,_all,4,301,41
0.11595420951963405,_comm,4,301,41
0.009758536578560541,_inj,4,301,41
0.05744323243527013,_ncd,4,301,41
0.9193092055840688,_all,7,301,41
0.6818130511992287,_comm,7,301,41
0.0743664608261202,_inj,7,301,41
0.370139740884835,_ncd,7,301,41
39.978634840604414,_all,0,302,41
24.98452310762753,_comm,0,302,41
3.0803979958296743,_inj,0,302,41
14.231699901554727,_ncd,0,302,41
15.403215526639311,_all,1,302,41
7.958820054728762,_comm,1,302,41
1.2199814238969857,_inj,1,302,41
6.064764532997886,_ncd,1,302,41
23.279762964490686,_all,2,302,41
16.874355007647978,_comm,2,302,41
1.9463520333615827,_inj,2,302,41
6.0048249391005575,_ncd,2,302,41
0.02154801711833825,_all,3,302,41
0.012793565540000626,_comm,3,302,41
0.0041060683108328265,_inj,3,302,41
0.00929156141472633,_ncd,3,302,41
2.18117690996246,_all,4,302,41
1.189725320389153,_comm,4,302,41
0.11514810376361363,_inj,4,302,41
0.8159543578610736,_ncd,4,302,41
4.750531489944588,_all,7,302,41
2.629079041873697,_comm,7,302,41
0.27547255828306344,_inj,7,302,41
1.8023430860683378,_ncd,7,302,41
13.861017072822662,_all,0,303,41
7.141090963230115,_comm,0,303,41
1.1456059788361856,_inj,0,303,41
4.844970484722685,_ncd,0,303,41
6.2472934387932,_all,1,303,41
3.1761892905616516,_comm,1,303,41
0.5690329774500693,_inj,1,303,41
2.4419758315367486,_ncd,1,303,41
5.24158531277891,_all,2,303,41
2.69185461249315,_comm,2,303,41
0.4283306554235722,_inj,2,303,41
1.466789042436618,_ncd,2,303,41
0.061601219223885936,_all,3,303,41
0.013938681870258825,_comm,3,303,41
0.0034216562760090285,_inj,3,303,41
0.028842851019196137,_ncd,3,303,41
0.19513457033984127,_all,4,303,41
0.09777847561893876,_comm,4,303,41
0.00791886045400217,_inj,4,303,41
0.05747776233162403,_ncd,4,303,41
1.9628300218121257,_all,7,303,41
1.2417591092086127,_comm,7,303,41
0.15845153579893126,_inj,7,303,41
0.6251896314068478,_ncd,7,303,41
14.553991916064627,_all,0,301,42
7.999126083550711,_comm,0,301,42
1.1684117854208442,_inj,0,301,42
5.184904482478163,_ncd,0,301,42
7.146698417237807,_all,1,301,42
3.4347584765694075,_comm,1,301,42
0.5798878336032252,_inj,1,301,42
2.8010984347384182,_ncd,1,301,42
6.799098008855522,_all,2,301,42
4.1541249426234526,_comm,2,301,42
0.5649533096970323,_inj,2,301,42
1.8992278746263886,_ncd,2,301,42
0.07050624049780323,_all,3,301,42
0.03327593981521624,_comm,3,301,42
0.005576770854224461,_inj,3,301,42
0.03179214392982605,_ncd,3,301,42
0.16822957477549216,_all,4,301,42
0.09307790988575544,_comm,4,301,42
0.007104783897514714,_inj,4,301,42
0.05451815557955124,_ncd,4,301,42
0.9769373482028662,_all,7,301,42
0.5504000512733366,_comm,7,301,42
0.07373290925455007,_inj,7,301,42
0.38369215581169364,_ncd,7,301,42
40.15724278742517,_all,0,302,42
25.71346191109088,_comm,0,302,42
2.9967422311750367,_inj,0,302,42
14.193717967332486,_ncd,0,302,42
15.555691759966424,_all,1,302,42
8.230372402452682,_comm,1,302,42
1.2029801405816043,_inj,1,302,42
6.060316557198876,_ncd,1,302,42
21.660194653850443,_all,2,302,42
16.0873458973581,_comm,2,302,42
1.9302858870609845,_inj,2,302,42
5.712578532955059,_ncd,2,302,42
0.03527390561450765,_all,3,302,42
0.021362660164374978,_comm,3,302,42
0.0031657110331920796,_inj,3,302,42
0.013713671103047022,_ncd,3,302,42
1.6040245844323395,_all,4,302,42
1.2199998622712651,_comm,4,302,42
0.07121596587952458,_inj,4,302,42
0.6278071434598859,_ncd,4,302,42
4.5867352426097625,_all,7,302,42
2.700214617424387,_comm,7,302,42
0.2883693319027491,_inj,7,302,42
1.738880990719142,_ncd,7,302,42
13.990190115646337,_all,0,303,42
7.3450189033775075,_comm,0,303,42
1.1711423960849159,_inj,0,303,42
4.9370197422062025,_ncd,0,303,42
6.223939337822568,_all,1,303,42
3.237535159661075,_comm,1,303,42
0.5501689217792239,_inj,1,303,42
2.4454868981508175,_ncd,1,303,42
4.82471720644846,_all,2,303,42
2.561334572397263,_comm,2,303,42
0.4048568357854756,_inj,2,303,42
1.3324523045530918,_ncd,2,303,42
0.09656498126367208,_all,3,303,42
0.02281762532638867,_comm,3,303,42
0.005200731455457851,_inj,3,303,42
0.04024947501590922,_ncd,3,303,42
0.12836674982730464,_all,4,303,42
0.07804906691859695,_comm,4,303,42
0.007652671568003535,_inj,4,303,42
0.040894091332079774,_ncd,4,303,42
1.8296769137566484,_all,7,303,42
1.261380266858995,_comm,7,303,42
0.16130868081905045,_inj,7,303,42
0.7309371846860583,_ncd,7,303,42
14.710116766334549,_all,0,301,43
7.755044121945736,_comm,0,301,43
1.1111181473786838,_inj,0,301,43
5.228136254610716,_ncd,0,301,43
6.990428347527835,_all,1,301,43
3.635198048716793,_comm,1,301,43
0.5746004020462928,_inj,1,301,43
2.7362392132420696,_ncd,1,301,43
7.366162035451693,_all,2,301,43
4.038578128663707,_comm,2,301,43
0.6043107480815257,_inj,2,301,43
1.9864576838344876,_ncd,2,301,43
0.04644449247423836,_all,3,301,43
0.02370154299156008,_comm,3,301,43
0.003981510530971459,_inj,3,301,43
0.02213889831677039,_ncd,3,301,43
0.122931603413982,_all,4,301,43
0.07302815852265651,_comm,4,301,43
0.005751659550550362,_inj,4,301,43
0.04571070597742003,_ncd,4,301,43
1.2185313360573562,_all,7,301,43
0.6242531078633696,_comm,7,301,43
0.07980637646142784,_inj,7,301,43
0.4281283288996402,_ncd,7,301,43
39.930158614995804,_all,0,302,43
25.58543988072911,_comm,0,302,43
3.0822683798374313,_inj,0,302,43
14.15689884452372,_ncd,0,302,43
15.051285084099417,_all,1,302,43
7.967883718311164,_comm,1,302,43
1.1552992596514244,_inj,1,302,43
5.948545426478481,_ncd,1,302,43
22.73032348071861,_all,2,302,43
15.809069104976087,_comm,2,302,43
1.9528885177898188,_inj,2,302,43
6.041441371326262,_ncd,2,302,43
0.035017798184164145,_all,3,302,43
0.018425885726659725,_comm,3,302,43
0.0029402098011187447,_inj,3,302,43
0.014921588158556733,_ncd,3,302,43
1.3920238652033992,_all,4,302,43
1.1237853325760156,_comm,4,302,43
0.06273530835797336,_inj,4,302,43
0.4847687302385297,_ncd,4,302,43
5.20611415776896,_all,7,302,43
3.3430304363281578,_comm,7,302,43
0.3106442214519318,_inj,7,302,43
1.880109783567683,_ncd,7,302,43
13.864512802402873,_all,0,303,43
7.101579999226968,_comm,0,303,43
1.1886370062592166,_inj,0,303,43
4.8676525788489755,_ncd,0,303,43
6.154370165323512,_all,1,303,43
3.272004457105644,_comm,1,303,43
0.5789351012111533,_inj,1,303,43
2.3857376065784046,_ncd,1,303,43
5.114508787673035,_all,2,303,43
2.54082669580624,_comm,2,303,43
0.4062537569016022,_inj,2,303,43
1.4318878561453268,_ncd,2,303,43
0.08831322890688804,_all,3,303,43
0.025667130007693127,_comm,3,303,43
0.0037124712691822956,_inj,3,303,43
0.03749245371982355,_ncd,3,303,43
0.1034336262372704,_all,4,303,43
0.07768424176220708,_comm,4,303,43
0.004606726012040753,_inj,4,303,43
0.03505439817930642,_ncd,4,303,43
2.230677654356123,_all,7,303,43
1.2766987149982658,_comm,7,303,43
0.22035128217515024,_inj,7,303,43
0.6963128331299648,_ncd,7,303,43
14.7090689157612,_all,0,301,44
7.820780053475461,_comm,0,301,44
1.1572796945220756,_inj,0,301,44
5.113669465848758,_ncd,0,301,44
6.983613783187017,_all,1,301,44
3.4255915851742325,_comm,1,301,44
0.5692769096378218,_inj,1,301,44
2.6952824814859953,_ncd,1,301,44
6.871940961596541,_all,2,301,44
4.276643809274732,_comm,2,301,44
0.543958357020845,_inj,2,301,44
1.8896558637329754,_ncd,2,301,44
0.060457237516364656,_all,3,301,44
0.014959245062840824,_comm,3,301,44
0.0049594686267653825,_inj,3,301,44
0.027897538532308287,_ncd,3,301,44
0.11318485513079013,_all,4,301,44
0.07175233466060961,_comm,4,301,44
0.00605328160632677,_inj,4,301,44
0.043442444718636314,_ncd,4,301,44
1.1073029714189555,_all,7,301,44
0.6496827357474642,_comm,7,301,44
0.06493908261686604,_inj,7,301,44
0.40020445224191825,_ncd,7,301,44
40.26203275038796,_all,0,302,44
25.209542012144347,_comm,0,302,44
2.978726350337027,_inj,0,302,44
14.154773550982139,_ncd,0,302,44
15.103432137252371,_all,1,302,44
7.881161916877239,_comm,1,302,44
1.166187995882278,_inj,1,302,44
5.965068188676703,_ncd,1,302,44
21.352418042971646,_all,2,302,44
15.514843396851571,_comm,2,302,44
1.7739159684165267,_inj,2,302,44
5.639482953414499,_ncd,2,302,44
0.03355531680851973,_all,3,302,44
0.015209725424886225,_comm,3,302,44
0.0037910369406537027,_inj,3,302,44
0.014060583379841122,_ncd,3,302,44
1.1956743620865127,_all,4,302,44
0.9085298274902975,_comm,4,302,44
0.051990228580664634,_inj,4,302,44
0.42369277437899866,_ncd,4,302,44
4.7257088536773395,_all,7,302,44
3.020494850717655,_comm,7,302,44
0.29188363433796277,_inj,7,302,44
1.7876169455346291,_ncd,7,302,44
13.804763129480367,_all,0,303,44
7.313098482445886,_comm,0,303,44
1.1222005355032532,_inj,0,303,44
4.891048218708034,_ncd,0,303,44
6.150953267062724,_all,1,303,44
3.0686306029367203,_comm,1,303,44
0.5525203778025717,_inj,1,303,44
2.3791315509441437,_ncd,1,303,44
4.8585095615067315,_all,2,303,44
2.5104335339393065,_comm,2,303,44
0.4093404434211841,_inj,2,303,44
1.3583013491462441,_ncd,2,303,44
0.07428651312991165,_all,3,303,44
0.018305282181498336,_comm,3,303,44
0.005804710515865717,_inj,3,303,44
0.035241481420801704,_ncd,3,303,44
0.09575529867328807,_all,4,303,44
0.06319115957520495,_comm,4,303,44
0.005786811605242289,_inj,4,303,44
0.0315227096082273,_ncd,4,303,44
2.0431240997808793,_all,7,303,44
1.0390148628067493,_comm,7,303,44
0.18616150403171983,_inj,7,303,44
0.6847401393398682,_ncd,7,303,44
14.664524028463282,_all,0,301,45
7.909381123786048,_comm,0,301,45
1.1572996088941192,_inj,0,301,45
5.149125139058815,_ncd,0,301,45
6.952877546511078,_all,1,301,45
3.809410817826778,_comm,1,301,45
0.576511348620236,_inj,1,301,45
2.7615821149150968,_ncd,1,301,45
6.850248522251573,_all,2,301,45
4.209100810649633,_comm,2,301,45
0.5621765226583701,_inj,2,301,45
1.9583136800739376,_ncd,2,301,45
0.04916464089931965,_all,3,301,45
0.01731912656662649,_comm,3,301,45
0.005666276703650625,_inj,3,301,45
0.018171194341777126,_ncd,3,301,45
0.14507827273742602,_all,4,301,45
0.09542867689417088,_comm,4,301,45
0.00898847453471496,_inj,4,301,45
0.04752058753541976,_ncd,4,301,45
1.0775074557287572,_all,7,301,45
0.7262684392250499,_comm,7,301,45
0.08214427370748555,_inj,7,301,45
0.39060288109343416,_ncd,7,301,45
40.04833595097486,_all,0,302,45
25.615077569268532,_comm,0,302,45
2.9960790773591683,_inj,0,302,45
14.08622325046523,_ncd,0,302,45
15.148408512226704,_all,1,302,45
7.974436459383217,_comm,1,302,45
1.1679209587268513,_inj,1,302,45
5.9105861490656375,_ncd,1,302,45
21.36863399396077,_all,2,302,45
15.707168814381737,_comm,2,302,45
1.88730873797177,_inj,2,302,45
5.744202513769099,_ncd,2,302,45
0.027806034856430423,_all,3,302,45
0.012778448889572861,_comm,3,302,45
0.0036820868742706843,_inj,3,302,45
0.01069549422470305,_ncd,3,302,45
1.452011422813614,_all,4,302,45
1.0285494063495633,_comm,4,302,45
0.07202738103541126,_inj,4,302,45
0.5113446156699506,_ncd,4,302,45
4.818168369643259,_all,7,302,45
2.830875693786153,_comm,7,302,45
0.28540396428237264,_inj,7,302,45
1.787560274164516,_ncd,7,302,45
13.81994228266276,_all,0,303,45
7.457639983878603,_comm,0,303,45
1.1670267674169634,_inj,0,303,45
4.845351121180198,_ncd,0,303,45
6.217640725107753,_all,1,303,45
3.248149893172059,_comm,1,303,45
0.5429503534727143,_inj,1,303,45
2.3958652749368277,_ncd,1,303,45
5.031121510145211,_all,2,303,45
2.717028567208419,_comm,2,303,45
0.4126421261179936,_inj,2,303,45
1.3364917389019528,_ncd,2,303,45
0.07067161539386217,_all,3,303,45
0.019557960830636316,_comm,3,303,45
0.003610262919097102,_inj,3,303,45
0.023487315009584942,_ncd,3,303,45
0.1253726505122381,_all,4,303,45
0.0818263359679716,_comm,4,303,45
0.00744249015654916,_inj,4,303,45
0.03785579966288168,_ncd,4,303,45
1.7842676004929559,_all,7,303,45
1.2643910064137824,_comm,7,303,45
0.18873113866971916,_inj,7,303,45
0.7765005242951889,_ncd,7,303,45
14.644711162327516,_all,0,301,46
7.973551616972159,_comm,0,301,46
1.1397586393003796,_inj,0,301,46
5.188235676362748,_ncd,0,301,46
6.946168016730882,_all,1,301,46
3.563875678414816,_comm,1,301,46
0.5912331698990463,_inj,1,301,46
2.7386632430389257,_ncd,1,301,46
7.16935668107298,_all,2,301,46
4.302083945736527,_comm,2,301,46
0.5925453965884359,_inj,2,301,46
1.9630230233735337,_ncd,2,301,46
0.06448501708880365,_all,3,301,46
0.02640469557764832,_comm,3,301,46
0.00439427498354446,_inj,3,301,46
0.03282771155118425,_ncd,3,301,46
0.15140138657023078,_all,4,301,46
0.0988217859387288,_comm,4,301,46
0.007677283230877022,_inj,4,301,46
0.052124796985486825,_ncd,4,301,46
1.0137129730107624,_all,7,301,46
0.579916181290218,_comm,7,301,46
0.06500491750419987,_inj,7,301,46
0.3957354929712964,_ncd,7,301,46
40.184204485562795,_all,0,302,46
25.89566948989608,_comm,0,302,46
3.074698866075057,_inj,0,302,46
14.10211530189071,_ncd,0,302,46
15.223581708355049,_all,1,302,46
7.96265815520301,_comm,1,302,46
1.1559150822302793,_inj,1,302,46
6.040933789304554,_ncd,1,302,46
22.434821065387432,_all,2,302,46
14.989182039326126,_comm,2,302,46
1.9090552189359333,_inj,2,302,46
6.056355532633602,_ncd,2,302,46
0.051697872857253135,_all,3,302,46
0.018473369049605108,_comm,3,302,46
0.0025885876839223127,_inj,3,302,46
0.02223304228493203,_ncd,3,302,46
1.6488886949967838,_all,4,302,46
1.0478590347269283,_comm,4,302,46
0.08860958065060937,_inj,4,302,46
0.5589703026763473,_ncd,4,302,46
4.877344182889535,_all,7,302,46
2.8934250178485805,_comm,7,302,46
0.3025405440394835,_inj,7,302,46
1.7885850482698487,_ncd,7,302,46
13.899665314935904,_all,0,303,46
7.256187139536254,_comm,0,303,46
1.2139524222562479,_inj,0,303,46
4.873537056313331,_ncd,0,303,46
6.169319010827197,_all,1,303,46
3.225908195204517,_comm,1,303,46
0.5353319559433721,_inj,1,303,46
2.4082420942661615,_ncd,1,303,46
5.128878263064651,_all,2,303,46
2.6319767612831324,_comm,2,303,46
0.4968870321848728,_inj,2,303,46
1.4026060656686947,_ncd,2,303,46
0.096160934342388,_all,3,303,46
0.031667481526139636,_comm,3,303,46
0.0056439938352137115,_inj,3,303,46
0.04091506481658947,_ncd,3,303,46
0.11829405440086299,_all,4,303,46
0.08898826332008837,_comm,4,303,46
0.008665524699066507,_inj,4,303,46
0.0478845886680546,_ncd,4,303,46
2.191656829193435,_all,7,303,46
